,Date/Time,Environment Temperature,Electricity,Setting Temperature
4321, 08/31  00:20:00,28.0,4917.3732,26
4322, 08/31  00:30:00,28.0,4808.8175,26
4323, 08/31  00:40:00,28.0,4811.39103999999,26
4324, 08/31  00:50:00,28.0,4827.91206,26
4325, 08/31  01:00:00,28.0,4845.65433,26
4326, 08/31  01:10:00,27.91666667,4616.0421,26
4327, 08/31  01:20:00,27.83333333,4365.54865,26
4328, 08/31  01:30:00,27.75,4098.5758,26
4329, 08/31  01:40:00,27.66666667,3990.6452,26
4330, 08/31  01:50:00,27.58333333,3728.208,26
4331, 08/31  02:00:00,27.5,3453.30113,26
4332, 08/31  02:10:00,27.41666667,3395.18588999999,26
4333, 08/31  02:20:00,27.33333333,3336.8914,26
4334, 08/31  02:30:00,27.25,3279.4217,26
4335, 08/31  02:40:00,27.16666667,3223.02457,26
4336, 08/31  02:50:00,27.08333333,3167.52778,26
4337, 08/31  03:00:00,27.0,3112.85668999999,26
4338, 08/31  03:10:00,27.0,3075.62514,26
4339, 08/31  03:20:00,27.0,3046.91647,26
4340, 08/31  03:30:00,27.0,2871.79052,26
4341, 08/31  03:40:00,27.0,2864.18516,26
4342, 08/31  03:50:00,27.0,2878.48164,26
4343, 08/31  04:00:00,27.0,2901.19932,26
4344, 08/31  04:10:00,27.01666667,3022.47215,26
4345, 08/31  04:20:00,27.03333333,3147.02319999999,26
4346, 08/31  04:30:00,27.05,3274.09899999999,26
4347, 08/31  04:40:00,27.06666667,3488.50345,26
4348, 08/31  04:50:00,27.08333333,4030.5494,26
4349, 08/31  05:00:00,27.1,4153.81108999999,26
4350, 08/31  05:10:00,27.08333333,4052.3451,26
4351, 08/31  05:20:00,27.06666667,3946.38869999999,26
4352, 08/31  05:30:00,27.05,3836.4183,26
4353, 08/31  05:40:00,27.03333333,3722.73767,26
4354, 08/31  05:50:00,27.01666667,3746.3341,26
4355, 08/31  06:00:00,27.0,3629.8414,26
4356, 08/31  06:10:00,27.0,4832.2111,26
4357, 08/31  06:20:00,27.0,4875.40804,26
4358, 08/31  06:30:00,27.0,5156.02872,26
4359, 08/31  06:40:00,27.0,6568.61205,26
4360, 08/31  06:50:00,27.0,8777.3093,26
4361, 08/31  07:00:00,27.0,8791.0833,26
4362, 08/31  07:10:00,26.95,8799.7615,26
4363, 08/31  07:20:00,26.9,8824.8216,26
4364, 08/31  07:30:00,26.85,8861.3059,26
4365, 08/31  07:40:00,26.8,8910.21009999999,26
4366, 08/31  07:50:00,26.75,18539.3167,26
4367, 08/31  08:00:00,26.7,18346.4356,26
4368, 08/31  08:10:00,27.08333333,17882.2726999999,26
4369, 08/31  08:20:00,27.46666667,17500.6633,26
4370, 08/31  08:30:00,27.85,17186.3397,26
4371, 08/31  08:40:00,28.23333333,16951.853,26
4372, 08/31  08:50:00,28.61666667,16776.895,26
4373, 08/31  09:00:00,29.0,16611.4259,26
4374, 08/31  09:10:00,29.0,16711.5348,26
4375, 08/31  09:20:00,29.0,16848.1197,26
4376, 08/31  09:30:00,29.0,16984.3093,26
4377, 08/31  09:40:00,29.0,17109.7464,26
4378, 08/31  09:50:00,29.0,17243.6038,26
4379, 08/31  10:00:00,29.0,17388.1781,26
4380, 08/31  10:10:00,29.2,17461.6221999999,26
4381, 08/31  10:20:00,29.4,17537.9301,26
4382, 08/31  10:30:00,29.6,17614.4475,26
4383, 08/31  10:40:00,29.8,17703.0582,26
4384, 08/31  10:50:00,30.0,17797.1366,26
4385, 08/31  11:00:00,30.2,17890.9279,26
4386, 08/31  11:10:00,30.5,17836.7412,26
4387, 08/31  11:20:00,30.8,17769.0634,26
4388, 08/31  11:30:00,31.1,17687.5586,26
4389, 08/31  11:40:00,31.4,17598.4283999999,26
4390, 08/31  11:50:00,31.7,17498.3341999999,26
4391, 08/31  12:00:00,32.0,17389.4304,26
4392, 08/31  12:10:00,31.83333333,15657.591,26
4393, 08/31  12:20:00,31.66666667,15602.7078,26
4394, 08/31  12:30:00,31.5,15582.4483,26
4395, 08/31  12:40:00,31.33333333,15560.9537,26
4396, 08/31  12:50:00,31.16666667,15556.5214,26
4397, 08/31  13:00:00,31.0,15567.3691,26
4398, 08/31  13:10:00,31.05,17258.2924,26
4399, 08/31  13:20:00,31.1,17354.5441,26
4400, 08/31  13:30:00,31.15,17450.3047,26
4401, 08/31  13:40:00,31.2,17554.1844,26
4402, 08/31  13:50:00,31.25,17657.7705,26
4403, 08/31  14:00:00,31.3,17761.7961,26
4404, 08/31  14:10:00,31.25,17793.3011,26
4405, 08/31  14:20:00,31.2,17836.0808,26
4406, 08/31  14:30:00,31.15,17874.2106,26
4407, 08/31  14:40:00,31.1,17906.8777,26
4408, 08/31  14:50:00,31.05,17933.5717,26
4409, 08/31  15:00:00,31.0,17954.9018,26
4410, 08/31  15:10:00,30.83333333,17995.2018,26
4411, 08/31  15:20:00,30.66666667,18030.4346,26
4412, 08/31  15:30:00,30.5,18060.9397,26
4413, 08/31  15:40:00,30.33333333,18061.6863,26
4414, 08/31  15:50:00,30.16666667,18051.7844,26
4415, 08/31  16:00:00,30.0,18011.7839,26
4416, 08/31  16:10:00,29.78333333,18000.6015,26
4417, 08/31  16:20:00,29.56666667,17999.7061,26
4418, 08/31  16:30:00,29.35,18012.5349,26
4419, 08/31  16:40:00,29.13333333,18018.0617,26
4420, 08/31  16:50:00,28.91666667,18050.9829,26
4421, 08/31  17:00:00,28.7,18092.0392,26
4422, 08/31  17:10:00,28.91666667,12982.5839999999,26
4423, 08/31  17:20:00,29.13333333,12941.1765999999,26
4424, 08/31  17:30:00,29.35,12923.365,26
4425, 08/31  17:40:00,29.56666667,12917.2035999999,26
4426, 08/31  17:50:00,29.78333333,12911.6975,26
4427, 08/31  18:00:00,30.0,12903.4422999999,26
4428, 08/31  18:10:00,29.58333333,10706.0278,26
4429, 08/31  18:20:00,29.16666667,10624.5602,26
4430, 08/31  18:30:00,28.75,10525.2083,26
4431, 08/31  18:40:00,28.33333333,10418.4386,26
4432, 08/31  18:50:00,27.91666667,10370.1979,26
4433, 08/31  19:00:00,27.5,10330.4188,26
4434, 08/31  19:10:00,27.45,10300.7988,26
4435, 08/31  19:20:00,27.4,10270.1059,26
4436, 08/31  19:30:00,27.35,10236.9778,26
4437, 08/31  19:40:00,27.3,10201.2199,26
4438, 08/31  19:50:00,27.25,10162.8545,26
4439, 08/31  20:00:00,27.2,10121.5868,26
4440, 08/31  20:10:00,27.13333333,9273.6102,26
4441, 08/31  20:20:00,27.06666667,9259.6005,26
4442, 08/31  20:30:00,27.0,9248.0433,26
4443, 08/31  20:40:00,26.93333333,9233.20059999999,26
4444, 08/31  20:50:00,26.86666667,9215.0605,26
4445, 08/31  21:00:00,26.8,9193.7661,26
4446, 08/31  21:10:00,26.76666667,9170.8169,26
4447, 08/31  21:20:00,26.73333333,9145.63979999999,26
4448, 08/31  21:30:00,26.7,9118.4719,26
4449, 08/31  21:40:00,26.66666667,9089.5274,26
4450, 08/31  21:50:00,26.63333333,9058.99989999999,26
4451, 08/31  22:00:00,26.6,9027.0675,26
4452, 08/31  22:10:00,26.6,7209.0327,26
4453, 08/31  22:20:00,26.6,7355.7253,26
4454, 08/31  22:30:00,26.6,7432.9215,26
4455, 08/31  22:40:00,26.6,7475.94939999999,26
4456, 08/31  22:50:00,26.6,7574.44429999999,26
4457, 08/31  23:00:00,26.6,7643.5115,26
4458, 08/31  23:10:00,26.63333333,7322.7606,26
4459, 08/31  23:20:00,26.66666667,7331.4855,26
4460, 08/31  23:30:00,26.7,7331.45699999999,26
4461, 08/31  23:40:00,26.73333333,7321.3294,26
4462, 08/31  23:50:00,26.76666667,7302.4186,26
4463, 08/31  24:00:00,26.8,7276.18229999999,26
4464, 08/01  00:10:00,26.2,12968.8254,25
4465, 08/01  00:20:00,26.4,1477.56290999999,25
4466, 08/01  00:30:00,26.6,798.22704,25
4467, 08/01  00:40:00,26.8,586.029029999999,25
4468, 08/01  00:50:00,27.0,1351.12395,25
4469, 08/01  01:00:00,27.2,203.934916,25
4470, 08/01  01:10:00,27.16666667,604.42896,25
4471, 08/01  01:20:00,27.13333333,0.0,25
4472, 08/01  01:30:00,27.1,0.0,25
4473, 08/01  01:40:00,27.06666667,0.0,25
4474, 08/01  01:50:00,27.03333333,0.0,25
4475, 08/01  02:00:00,27.0,96.77245,25
4476, 08/01  02:10:00,26.96666667,92.35974,25
4477, 08/01  02:20:00,26.93333333,124.748764,25
4478, 08/01  02:30:00,26.9,144.23155,25
4479, 08/01  02:40:00,26.86666667,159.50922,25
4480, 08/01  02:50:00,26.83333333,263.82119,25
4481, 08/01  03:00:00,26.8,184.47435,25
4482, 08/01  03:10:00,26.78333333,319.20153,25
4483, 08/01  03:20:00,26.76666667,422.492906,25
4484, 08/01  03:30:00,26.75,314.7863,25
4485, 08/01  03:40:00,26.73333333,634.14705,25
4486, 08/01  03:50:00,26.71666667,338.91485,25
4487, 08/01  04:00:00,26.7,708.31724,25
4488, 08/01  04:10:00,26.7,648.75685,25
4489, 08/01  04:20:00,26.7,799.382959999999,25
4490, 08/01  04:30:00,26.7,894.63363,25
4491, 08/01  04:40:00,26.7,990.31403,25
4492, 08/01  04:50:00,26.7,1531.37837,25
4493, 08/01  05:00:00,26.7,1621.14917,25
4494, 08/01  05:10:00,26.7,1747.07992,25
4495, 08/01  05:20:00,26.7,1870.87651,25
4496, 08/01  05:30:00,26.7,1992.35584,25
4497, 08/01  05:40:00,26.7,2111.41014999999,25
4498, 08/01  05:50:00,26.7,2384.00083,25
4499, 08/01  06:00:00,26.7,2532.46951,25
4500, 08/01  06:10:00,26.75,2411.31973,25
4501, 08/01  06:20:00,26.8,2578.68581999999,25
4502, 08/01  06:30:00,26.85,2794.97712999999,25
4503, 08/01  06:40:00,26.9,3076.66011,25
4504, 08/01  06:50:00,26.95,5620.37569,25
4505, 08/01  07:00:00,27.0,5889.1232,25
4506, 08/01  07:10:00,27.01666667,6051.7937,25
4507, 08/01  07:20:00,27.03333333,6209.09174,25
4508, 08/01  07:30:00,27.05,6366.93365,25
4509, 08/01  07:40:00,27.06666667,6544.6417,25
4510, 08/01  07:50:00,27.08333333,16331.081,25
4511, 08/01  08:00:00,27.1,16338.4026,25
4512, 08/01  08:10:00,27.25,16193.0547,25
4513, 08/01  08:20:00,27.4,16126.6467,25
4514, 08/01  08:30:00,27.55,16083.3327,25
4515, 08/01  08:40:00,27.7,16062.7225,25
4516, 08/01  08:50:00,27.85,16072.0662,25
4517, 08/01  09:00:00,28.0,16106.6225,25
4518, 08/01  09:10:00,28.16666667,16179.5256,25
4519, 08/01  09:20:00,28.33333333,16262.9432,25
4520, 08/01  09:30:00,28.5,16352.0897,25
4521, 08/01  09:40:00,28.66666667,16467.8226,25
4522, 08/01  09:50:00,28.83333333,16599.5842,25
4523, 08/01  10:00:00,29.0,16718.23,25
4524, 08/01  10:10:00,29.03333333,16841.7019,25
4525, 08/01  10:20:00,29.06666667,16966.3785,25
4526, 08/01  10:30:00,29.1,17091.9134,25
4527, 08/01  10:40:00,29.13333333,17168.7497,25
4528, 08/01  10:50:00,29.16666667,17244.9573,25
4529, 08/01  11:00:00,29.2,17322.5201,25
4530, 08/01  11:10:00,29.33333333,16996.2978,25
4531, 08/01  11:20:00,29.46666667,16639.6021,25
4532, 08/01  11:30:00,29.6,15804.1816,25
4533, 08/01  11:40:00,29.73333333,15338.9875,25
4534, 08/01  11:50:00,29.86666667,14844.2427,25
4535, 08/01  12:00:00,30.0,14395.2266,25
4536, 08/01  12:10:00,29.33333333,12665.3552,25
4537, 08/01  12:20:00,28.66666667,12576.3378,25
4538, 08/01  12:30:00,28.0,12553.3734999999,25
4539, 08/01  12:40:00,27.33333333,12586.4646,25
4540, 08/01  12:50:00,26.66666667,12615.821,25
4541, 08/01  13:00:00,26.0,12666.903,25
4542, 08/01  13:10:00,26.06666667,14548.2886,25
4543, 08/01  13:20:00,26.13333333,14654.4551,25
4544, 08/01  13:30:00,26.2,14744.1433,25
4545, 08/01  13:40:00,26.26666667,15116.1763,25
4546, 08/01  13:50:00,26.33333333,15272.4944,25
4547, 08/01  14:00:00,26.4,15394.7422,25
4548, 08/01  14:10:00,26.45,15589.9551999999,25
4549, 08/01  14:20:00,26.5,15799.2792999999,25
4550, 08/01  14:30:00,26.55,16024.2603,25
4551, 08/01  14:40:00,26.6,16219.8478,25
4552, 08/01  14:50:00,26.65,16414.6647,25
4553, 08/01  15:00:00,26.7,16613.8603,25
4554, 08/01  15:10:00,26.75,16796.3606,25
4555, 08/01  15:20:00,26.8,16959.1691,25
4556, 08/01  15:30:00,26.85,17101.9747,25
4557, 08/01  15:40:00,26.9,17163.0132,25
4558, 08/01  15:50:00,26.95,17186.2376,25
4559, 08/01  16:00:00,27.0,17180.0979999999,25
4560, 08/01  16:10:00,27.23333333,17121.8227,25
4561, 08/01  16:20:00,27.46666667,17076.4623,25
4562, 08/01  16:30:00,27.7,17058.9859,25
4563, 08/01  16:40:00,27.93333333,17110.6617999999,25
4564, 08/01  16:50:00,28.16666667,17190.7917,25
4565, 08/01  17:00:00,28.4,17290.2885,25
4566, 08/01  17:10:00,28.16666667,11732.1228,25
4567, 08/01  17:20:00,27.93333333,11701.32,25
4568, 08/01  17:30:00,27.7,11725.3089,25
4569, 08/01  17:40:00,27.46666667,11698.7827,25
4570, 08/01  17:50:00,27.23333333,11659.232,25
4571, 08/01  18:00:00,27.0,11604.4950999999,25
4572, 08/01  18:10:00,27.0,9021.7318,25
4573, 08/01  18:20:00,27.0,8794.7048,25
4574, 08/01  18:30:00,27.0,8563.981,25
4575, 08/01  18:40:00,27.0,8360.6168,25
4576, 08/01  18:50:00,27.0,8150.7384,25
4577, 08/01  19:00:00,27.0,7919.9693,25
4578, 08/01  19:10:00,26.86666667,7826.1979,25
4579, 08/01  19:20:00,26.73333333,7742.5653,25
4580, 08/01  19:30:00,26.6,7668.9334,25
4581, 08/01  19:40:00,26.46666667,7602.47659999999,25
4582, 08/01  19:50:00,26.33333333,7541.65349999999,25
4583, 08/01  20:00:00,26.2,7485.10789999999,25
4584, 08/01  20:10:00,26.16666667,6631.86502,25
4585, 08/01  20:20:00,26.13333333,6628.785,25
4586, 08/01  20:30:00,26.1,6629.75653999999,25
4587, 08/01  20:40:00,26.06666667,6629.88364,25
4588, 08/01  20:50:00,26.03333333,6629.0804,25
4589, 08/01  21:00:00,26.0,6627.30465,25
4590, 08/01  21:10:00,26.0,6627.34722,25
4591, 08/01  21:20:00,26.0,6628.18277,25
4592, 08/01  21:30:00,26.0,6631.37904,25
4593, 08/01  21:40:00,26.0,6636.5289,25
4594, 08/01  21:50:00,26.0,6643.43439999999,25
4595, 08/01  22:00:00,26.0,6651.93546,25
4596, 08/01  22:10:00,26.0,4369.9865,25
4597, 08/01  22:20:00,26.0,4442.2001,25
4598, 08/01  22:30:00,26.0,4540.09525,25
4599, 08/01  22:40:00,26.0,4634.22286,25
4600, 08/01  22:50:00,26.0,4717.2361,25
4601, 08/01  23:00:00,26.0,4790.1275,25
4602, 08/01  23:10:00,26.0,4509.64363,25
4603, 08/01  23:20:00,26.0,4567.6115,25
4604, 08/01  23:30:00,26.0,4617.53306,25
4605, 08/01  23:40:00,26.0,4658.0912,25
4606, 08/01  23:50:00,26.0,4690.55924,25
4607, 08/01  24:00:00,26.0,4716.13626,25
4608, 08/02  00:10:00,25.83333333,4672.29716,25
4609, 08/02  00:20:00,25.66666667,4691.20689999999,25
4610, 08/02  00:30:00,25.5,4711.36255,25
4611, 08/02  00:40:00,25.33333333,4732.53914,25
4612, 08/02  00:50:00,25.16666667,4754.62965,25
4613, 08/02  01:00:00,25.0,4777.44895,25
4614, 08/02  01:10:00,25.06666667,4696.21649999999,25
4615, 08/02  01:20:00,25.13333333,4610.3805,25
4616, 08/02  01:30:00,25.2,4519.1762,25
4617, 08/02  01:40:00,25.26666667,4423.81629999999,25
4618, 08/02  01:50:00,25.33333333,4323.7416,25
4619, 08/02  02:00:00,25.4,4219.96674,25
4620, 08/02  02:10:00,25.33333333,4329.06275,25
4621, 08/02  02:20:00,25.26666667,4437.46,25
4622, 08/02  02:30:00,25.2,4543.7058,25
4623, 08/02  02:40:00,25.13333333,4649.4834,25
4624, 08/02  02:50:00,25.06666667,4753.973,25
4625, 08/02  03:00:00,25.0,4857.6172,25
4626, 08/02  03:10:00,25.0,4741.87639,25
4627, 08/02  03:20:00,25.0,4624.92214999999,25
4628, 08/02  03:30:00,25.0,4507.4007,25
4629, 08/02  03:40:00,25.0,4388.79696999999,25
4630, 08/02  03:50:00,25.0,4269.30563,25
4631, 08/02  04:00:00,25.0,4149.16765,25
4632, 08/02  04:10:00,25.0,4139.1021,25
4633, 08/02  04:20:00,25.0,4123.78663,25
4634, 08/02  04:30:00,25.0,4101.10316,25
4635, 08/02  04:40:00,25.0,4072.07129999999,25
4636, 08/02  04:50:00,25.0,4437.27706,25
4637, 08/02  05:00:00,25.0,4391.6036,25
4638, 08/02  05:10:00,25.0,4341.8401,25
4639, 08/02  05:20:00,25.0,4299.4075,25
4640, 08/02  05:30:00,25.0,4267.24814,25
4641, 08/02  05:40:00,25.0,4243.75516,25
4642, 08/02  05:50:00,25.0,4364.7626,25
4643, 08/02  06:00:00,25.0,4505.63106,25
4644, 08/02  06:10:00,25.01666667,4907.5688,25
4645, 08/02  06:20:00,25.03333333,4903.25433999999,25
4646, 08/02  06:30:00,25.05,5317.02007,25
4647, 08/02  06:40:00,25.06666667,6495.6306,25
4648, 08/02  06:50:00,25.08333333,8507.9403,25
4649, 08/02  07:00:00,25.1,8482.2798,25
4650, 08/02  07:10:00,25.11666667,8658.7353,25
4651, 08/02  07:20:00,25.13333333,8845.522,25
4652, 08/02  07:30:00,25.15,9069.0496,25
4653, 08/02  07:40:00,25.16666667,9255.2933,25
4654, 08/02  07:50:00,25.18333333,18370.3234,25
4655, 08/02  08:00:00,25.2,18362.0665,25
4656, 08/02  08:10:00,25.51666667,18172.0064,25
4657, 08/02  08:20:00,25.83333333,18039.9238,25
4658, 08/02  08:30:00,26.15,17955.3139,25
4659, 08/02  08:40:00,26.46666667,17871.3467,25
4660, 08/02  08:50:00,26.78333333,17793.45,25
4661, 08/02  09:00:00,27.1,17764.5028,25
4662, 08/02  09:10:00,27.41666667,17696.5181,25
4663, 08/02  09:20:00,27.73333333,17664.0997,25
4664, 08/02  09:30:00,28.05,17644.8812,25
4665, 08/02  09:40:00,28.36666667,17692.6814,25
4666, 08/02  09:50:00,28.68333333,17759.6835,25
4667, 08/02  10:00:00,29.0,17830.5857,25
4668, 08/02  10:10:00,29.11666667,17875.7882,25
4669, 08/02  10:20:00,29.23333333,17912.7219,25
4670, 08/02  10:30:00,29.35,17946.1035,25
4671, 08/02  10:40:00,29.46666667,17956.0211,25
4672, 08/02  10:50:00,29.58333333,17963.7649,25
4673, 08/02  11:00:00,29.7,17969.3896,25
4674, 08/02  11:10:00,29.75,17970.7031,25
4675, 08/02  11:20:00,29.8,17975.732,25
4676, 08/02  11:30:00,29.85,17991.8563,25
4677, 08/02  11:40:00,29.9,17983.7,25
4678, 08/02  11:50:00,29.95,18008.4943,25
4679, 08/02  12:00:00,30.0,18007.7967999999,25
4680, 08/02  12:10:00,30.16666667,15928.9854,25
4681, 08/02  12:20:00,30.33333333,15563.2360999999,25
4682, 08/02  12:30:00,30.5,14771.7928,25
4683, 08/02  12:40:00,30.66666667,14423.8194,25
4684, 08/02  12:50:00,30.83333333,14081.7753999999,25
4685, 08/02  13:00:00,31.0,13716.6608,25
4686, 08/02  13:10:00,30.66666667,15365.0439,25
4687, 08/02  13:20:00,30.33333333,15338.0243,25
4688, 08/02  13:30:00,30.0,15261.5244999999,25
4689, 08/02  13:40:00,29.66666667,15188.0145999999,25
4690, 08/02  13:50:00,29.33333333,15120.9091999999,25
4691, 08/02  14:00:00,29.0,15042.0622,25
4692, 08/02  14:10:00,28.83333333,15052.7905,25
4693, 08/02  14:20:00,28.66666667,15066.6735,25
4694, 08/02  14:30:00,28.5,15085.4252,25
4695, 08/02  14:40:00,28.33333333,15107.3931,25
4696, 08/02  14:50:00,28.16666667,15129.1012,25
4697, 08/02  15:00:00,28.0,15151.0673,25
4698, 08/02  15:10:00,28.0,15178.3771,25
4699, 08/02  15:20:00,28.0,15207.2220999999,25
4700, 08/02  15:30:00,28.0,15231.9228,25
4701, 08/02  15:40:00,28.0,15273.8061999999,25
4702, 08/02  15:50:00,28.0,15316.574,25
4703, 08/02  16:00:00,28.0,15360.1027,25
4704, 08/02  16:10:00,28.05,15443.5303,25
4705, 08/02  16:20:00,28.1,15522.5383,25
4706, 08/02  16:30:00,28.15,15595.2917999999,25
4707, 08/02  16:40:00,28.2,15655.4839,25
4708, 08/02  16:50:00,28.25,15706.2847,25
4709, 08/02  17:00:00,28.3,15751.3535,25
4710, 08/02  17:10:00,28.25,10091.1772,25
4711, 08/02  17:20:00,28.2,10000.6336999999,25
4712, 08/02  17:30:00,28.15,9968.628,25
4713, 08/02  17:40:00,28.1,10099.2838,25
4714, 08/02  17:50:00,28.05,10070.187,25
4715, 08/02  18:00:00,28.0,10026.6683,25
4716, 08/02  18:10:00,28.0,7639.6188,25
4717, 08/02  18:20:00,28.0,7612.6972,25
4718, 08/02  18:30:00,28.0,7593.3901,25
4719, 08/02  18:40:00,28.0,7599.0291,25
4720, 08/02  18:50:00,28.0,7598.80229999999,25
4721, 08/02  19:00:00,28.0,7532.6237,25
4722, 08/02  19:10:00,27.93333333,7490.64629999999,25
4723, 08/02  19:20:00,27.86666667,7482.2039,25
4724, 08/02  19:30:00,27.8,7478.81309999999,25
4725, 08/02  19:40:00,27.73333333,7475.7654,25
4726, 08/02  19:50:00,27.66666667,7472.56979999999,25
4727, 08/02  20:00:00,27.6,7468.8395,25
4728, 08/02  20:10:00,27.66666667,6555.06784,25
4729, 08/02  20:20:00,27.73333333,6548.7028,25
4730, 08/02  20:30:00,27.8,6546.51659,25
4731, 08/02  20:40:00,27.86666667,6542.348,25
4732, 08/02  20:50:00,27.93333333,6536.17673,25
4733, 08/02  21:00:00,28.0,6527.93517,25
4734, 08/02  21:10:00,28.0,6519.56629,25
4735, 08/02  21:20:00,28.0,6509.79675,25
4736, 08/02  21:30:00,28.0,6498.76125999999,25
4737, 08/02  21:40:00,28.0,6486.57353999999,25
4738, 08/02  21:50:00,28.0,6473.33596,25
4739, 08/02  22:00:00,28.0,6459.1507,25
4740, 08/02  22:10:00,27.96666667,3205.10963,25
4741, 08/02  22:20:00,27.93333333,3250.95749,25
4742, 08/02  22:30:00,27.9,3315.2253,25
4743, 08/02  22:40:00,27.86666667,3369.48098,25
4744, 08/02  22:50:00,27.83333333,3408.54857,25
4745, 08/02  23:00:00,27.8,3434.04663999999,25
4746, 08/02  23:10:00,27.83333333,3067.6206,25
4747, 08/02  23:20:00,27.86666667,3073.92766,25
4748, 08/02  23:30:00,27.9,3077.66214,25
4749, 08/02  23:40:00,27.93333333,3077.76583,25
4750, 08/02  23:50:00,27.96666667,3074.60884999999,25
4751, 08/02  24:00:00,28.0,3068.75054,25
4752, 08/03  00:10:00,27.83333333,2999.18765,25
4753, 08/03  00:20:00,27.66666667,2999.51719,25
4754, 08/03  00:30:00,27.5,3003.02968,25
4755, 08/03  00:40:00,27.33333333,3009.50376,25
4756, 08/03  00:50:00,27.16666667,3017.64700999999,25
4757, 08/03  01:00:00,27.0,3027.6584,25
4758, 08/03  01:10:00,26.98333333,3039.62164,25
4759, 08/03  01:20:00,26.96666667,3050.57219999999,25
4760, 08/03  01:30:00,26.95,3057.9904,25
4761, 08/03  01:40:00,26.93333333,3063.08114,25
4762, 08/03  01:50:00,26.91666667,3065.87817,25
4763, 08/03  02:00:00,26.9,3066.71639,25
4764, 08/03  02:10:00,26.91666667,3059.35813,25
4765, 08/03  02:20:00,26.93333333,3050.2694,25
4766, 08/03  02:30:00,26.95,3039.8876,25
4767, 08/03  02:40:00,26.96666667,3028.53641,25
4768, 08/03  02:50:00,26.98333333,3016.57074,25
4769, 08/03  03:00:00,27.0,3004.32795,25
4770, 08/03  03:10:00,27.0,2995.40261,25
4771, 08/03  03:20:00,27.0,2985.84936,25
4772, 08/03  03:30:00,27.0,2975.5207,25
4773, 08/03  03:40:00,27.0,2964.63712,25
4774, 08/03  03:50:00,27.0,2953.41625,25
4775, 08/03  04:00:00,27.0,2942.0204,25
4776, 08/03  04:10:00,27.0,2828.52117999999,25
4777, 08/03  04:20:00,27.0,2714.99664,25
4778, 08/03  04:30:00,27.0,2601.6433,25
4779, 08/03  04:40:00,27.0,2487.8617,25
4780, 08/03  04:50:00,27.0,2814.43717,25
4781, 08/03  05:00:00,27.0,2697.26513999999,25
4782, 08/03  05:10:00,27.0,2682.70898,25
4783, 08/03  05:20:00,27.0,2669.23886999999,25
4784, 08/03  05:30:00,27.0,2655.6097,25
4785, 08/03  05:40:00,27.0,2641.7273,25
4786, 08/03  05:50:00,27.0,2785.0253,25
4787, 08/03  06:00:00,27.0,2909.54513,25
4788, 08/03  06:10:00,26.83333333,4396.61206,25
4789, 08/03  06:20:00,26.66666667,4392.9865,25
4790, 08/03  06:30:00,26.5,4641.47687,25
4791, 08/03  06:40:00,26.33333333,6043.62723,25
4792, 08/03  06:50:00,26.16666667,8289.5409,25
4793, 08/03  07:00:00,26.0,8277.8505,25
4794, 08/03  07:10:00,26.03333333,8480.9284,25
4795, 08/03  07:20:00,26.06666667,8666.1513,25
4796, 08/03  07:30:00,26.1,8862.9318,25
4797, 08/03  07:40:00,26.13333333,9034.309,25
4798, 08/03  07:50:00,26.16666667,18816.6536,25
4799, 08/03  08:00:00,26.2,18714.7313,25
4800, 08/03  08:10:00,26.33333333,18465.6416,25
4801, 08/03  08:20:00,26.46666667,18294.1373,25
4802, 08/03  08:30:00,26.6,18191.5282,25
4803, 08/03  08:40:00,26.73333333,18144.9336,25
4804, 08/03  08:50:00,26.86666667,18135.4181,25
4805, 08/03  09:00:00,27.0,18147.885,25
4806, 08/03  09:10:00,27.0,18064.7394999999,25
4807, 08/03  09:20:00,27.0,17996.2718,25
4808, 08/03  09:30:00,27.0,17947.9281,25
4809, 08/03  09:40:00,27.0,17871.0012,25
4810, 08/03  09:50:00,27.0,17809.8413999999,25
4811, 08/03  10:00:00,27.0,17759.0992,25
4812, 08/03  10:10:00,27.16666667,17727.7915,25
4813, 08/03  10:20:00,27.33333333,17714.9063,25
4814, 08/03  10:30:00,27.5,17724.9038999999,25
4815, 08/03  10:40:00,27.66666667,17763.7431999999,25
4816, 08/03  10:50:00,27.83333333,17818.0085,25
4817, 08/03  11:00:00,28.0,17883.9302,25
4818, 08/03  11:10:00,27.83333333,17933.034,25
4819, 08/03  11:20:00,27.66666667,18012.3378,25
4820, 08/03  11:30:00,27.5,18087.51,25
